Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
RABGAP1L-DT,RABGAP1L divergent transcript,,NR_121197,102724601,102724601,,
RABGAP1L-IT1,RABGAP1L intronic transcript 1,,,,106480742,,
RABGEF1,RAB guanine nucleotide exchange factor 1,AJ250042,NM_014504,27342,27342,Q9UJ41,609700
RABGEF1P1,RABGEF1 pseudogene 1,,,493754,493754,,
RABGEF1P2,RABGEF1 pseudogene 2,,,,122149301,,
RABGEF1P3,RABGEF1 pseudogene 3,,,,122149305,,
RABGGTA,Rab geranylgeranyltransferase subunit alpha,,NM_182836,5875,5875,Q92696,601905
RABGGTB,Rab geranylgeranyltransferase subunit beta,U49245,NM_004582,5876,5876,P53611,179080
RABGGTBP1,RABGGTB pseudogene 1,,NG_033086,101180897,101180897,,
RABIF,RAB interacting factor,S78873,,5877,5877,P47224,603417
RABL2A,"RAB, member of RAS oncogene family like 2A",,,11159,11159,Q9UBK7,605412
RABL2B,"RAB, member of RAS oncogene family like 2B",,NM_001003789,11158,11158,Q9UNT1,605413
RABL3,"RAB, member of RAS oncogene family like 3",BC020832,NM_173825,285282,285282,Q5HYI8,618542
RABL6,"RAB, member RAS oncogene family like 6",AK094382,NM_024718,55684,55684,Q3YEC7,610615
RAC1,Rac family small GTPase 1,AJ132695,NM_018890,5879,5879,P63000,602048
RAC1P1,Rac family small GTPase 1 pseudogene 1,,NG_005321,387612,387612,,
RAC1P2,Rac family small GTPase 1 pseudogene 2,,NG_005326,442775,442775,,
RAC1P3,Rac family small GTPase 1 pseudogene 3,,,492295,492295,,
RAC1P4,Rac family small GTPase 1 pseudogene 4,,XM_210062,286472,286472,,
RAC1P5,Rac family small GTPase 1 pseudogene 5,AF542527,NG_005324,402183,402183,,
RAC1P6,Rac family small GTPase 1 pseudogene 6,,,100422657,100422657,,
RAC1P7,Rac family small GTPase 1 pseudogene 7,,,,100874390,,
RAC1P8,Rac family small GTPase 1 pseudogene 8,,,,100874398,,
RAC1P9,Rac family small GTPase 1 pseudogene 9,,,100422658,100422658,,
RAC2,Rac family small GTPase 2,M64595,,5880,5880,P15153,602049
RAC3,Rac family small GTPase 3,AF008591,,5881,5881,P60763,602050
RACGAP1,Rac GTPase activating protein 1,,NM_013277,29127,29127,Q9H0H5,604980
RACGAP1P1,Rac GTPase activating protein 1 pseudogene 1,AF334184,NR_026583,83956,83956,,
RACK1,receptor for activated C kinase 1,M24194,NM_006098,10399,10399,P63244,176981
RACK1P1,RACK1 pseudogene 1,,,100422561,100422561,,
RACK1P2,RACK1 pseudogene 2,,,100422559,100422559,,
RACK1P3,RACK1 pseudogene 3,,,100422562,100422562,,
RAD1,RAD1 checkpoint DNA exonuclease,AF074717,NM_002853,5810,5810,O60671,603153
RAD1P1,RAD1 pseudogene 1,,NG_022192,100128880,100128880,,
RAD1P2,RAD1 pseudogene 2,,NG_022741,100129690,100129690,,
RAD9A,RAD9 checkpoint clamp component A,U53174,NM_004584,5883,5883,Q99638,603761
RAD9B,RAD9 checkpoint clamp component B,,NM_152442,144715,144715,Q6WBX8,608368
RAD17,RAD17 checkpoint clamp loader component,AF085736,NM_133344,5884,5884,O75943,603139
RAD17P1,RAD17 pseudogene 1,AJ131309,,9207,9207,,
RAD17P2,RAD17 pseudogene 2,AJ131310,,9206,9206,,
RAD18,RAD18 E3 ubiquitin protein ligase,,NM_020165,56852,56852,Q9NS91,605256
RAD21,RAD21 cohesin complex component,BC050381,NM_006265,5885,5885,O60216,606462
RAD21-AS1,RAD21 antisense RNA 1,BC031280,XR_040079,644660,644660,,
RAD21L1,RAD21 cohesin complex component like 1,AL031665,,642636,642636,Q9H4I0,619533
RAD21P1,RAD21 pseudogene 1,,NG_022682,392508,392508,,
RAD23A,"RAD23 homolog A, nucleotide excision repair protein",,NM_005053,5886,5886,P54725,600061
RAD23B,"RAD23 homolog B, nucleotide excision repair protein",,NM_002874,5887,5887,P54727,600062
RAD23BP1,RAD23B pseudogene 1,,,131185,131185,,
RAD23BP2,RAD23B pseudogene 2,,,100130572,100130572,,
RAD23BP3,RAD23B pseudogene 3,,,54034,54034,,
RAD50,RAD50 double strand break repair protein,Z75311,NM_005732,10111,10111,Q92878,604040
RAD51,RAD51 recombinase,D13804,"NM_002875, NM_133487",5888,5888,Q06609,179617
RAD51-AS1,RAD51 antisense RNA 1,AK125393,NR_040058,100505648,100505648,,
RAD51AP1,RAD51 associated protein 1,AF006259,NM_006479,10635,10635,Q96B01,603070
RAD51AP1P1,RAD51AP1 pseudogene 1,,,100420047,100420047,,
RAD51AP2,RAD51 associated protein 2,AK310498,NM_001099218,729475,729475,Q09MP3,
RAD51B,RAD51 paralog B,U84138,,5890,5890,O15315,602948
RAD51C,RAD51 paralog C,AF029670,NM_058216,5889,5889,O43502,602774
RAD51D,RAD51 paralog D,AF034956,NM_002878,5892,5892,O75771,602954
RAD52,"RAD52 homolog, DNA repair protein",,NM_134424,5893,5893,P43351,600392
RAD52P1,RAD52 pseudogene 1,,NG_021540,644776,644776,,
RAD54B,RAD54 homolog B,AF112481,NM_012415,25788,25788,Q9Y620,604289
RAD54L,RAD54 like,X97795,NM_003579,8438,8438,Q92698,603615
RAD54L2,RAD54 like 2,AB018352,NM_015106,23132,23132,Q9Y4B4,620006
RAD54L2P1,RAD54L2 pseudogene 1,,,100420273,100420273,,
RADIL,Rap associating with DIL domain,AB058752,NM_018059,55698,55698,Q96JH8,611491
RADX,"RPA1 related single stranded DNA binding protein, X-linked",AK024253,NM_018015,55086,55086,Q6NSI4,
RAE1,ribonucleic acid export 1,U84720,,8480,8480,P78406,603343
RAET1E,retinoic acid early transcript 1E,AF359243,NM_139165,135250,135250,Q8TD07,609243
RAET1E-AS1,RAET1E antisense RNA 1,,,100652739,100652739,,
RAET1F,retinoic acid early transcript 1F (pseudogene),,,353089,353089,,
RAET1G,retinoic acid early transcript 1G,AY172579,,353091,353091,Q6H3X3,609244
RAET1K,retinoic acid early transcript 1K (pseudogene),AF425244,NR_024045,646024,646024,,
RAET1L,retinoic acid early transcript 1L,AY039682,NM_130900,154064,154064,Q5VY80,611047
RAET1M,retinoic acid early transcript 1M (pseudogene),,,353094,353094,,
RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",X03484,NM_002880,5894,5894,P04049,164760
RAF1P1,RAF1 pseudogene 1,,,348910,348910,,
RAG1,recombination activating 1,M29474,NM_000448,5896,5896,P15918,179615
RAG2,recombination activating 2,AF080577,NM_000536,5897,5897,P55895,179616
RAI1,retinoic acid induced 1,AJ230819,NM_030665,10743,10743,Q7Z5J4,607642
RAI1-AS1,RAI1 antisense RNA 1,"BX366317, BX401587",,,100861516,,
RAI2,retinoic acid induced 2,Z93242,NM_021785,10742,10742,Q9Y5P3,300217
RAI14,retinoic acid induced 14,AB037755,NM_015577,26064,26064,Q9P0K7,606586
RAI14-DT,RAI14 divergent transcript,,,105374723,105374723,,
RALA,RAS like proto-oncogene A,,NM_005402,5898,5898,P11233,179550
RALB,RAS like proto-oncogene B,,NM_002881,5899,5899,P11234,179551
RALBP1,ralA binding protein 1,L42542,NM_006788,10928,10928,Q15311,605801
RALBP1P1,RALBP1 pseudogene 1,,NG_022283,131054,131054,,
RALBP1P2,RALBP1 pseudogene 2,,NG_021573,129522,129522,,
RALGAPA1,Ral GTPase activating protein catalytic subunit alpha 1,AK126975,NM_001283043,253959,253959,Q6GYQ0,608884
RALGAPA1P1,RALGAPA1 pseudogene 1,AL050050,NG_004673,26134,26134,,
RALGAPA2,Ral GTPase activating protein catalytic subunit alpha 2,"AL078634, DQ310704",NM_020343,57186,57186,Q2PPJ7,618836
RALGAPB,Ral GTPase activating protein non-catalytic subunit beta,AB033045,NM_020336,57148,57148,Q86X10,618833
RALGDS,ral guanine nucleotide dissociation stimulator,AB037729,NM_006266,5900,5900,Q12967,601619
RALGPS1,Ral GEF with PH domain and SH3 binding motif 1,AB002349,NM_014636,9649,9649,Q5JS13,614444
RALGPS2,Ral GEF with PH domain and SH3 binding motif 2,AK098470,NM_152663,55103,55103,Q86X27,617819
RALGPS2-AS1,RALGPS2 antisense RNA 1,,,646976,646976,,
RALY,RALY heterogeneous nuclear ribonucleoprotein,AF148457,,22913,22913,Q9UKM9,614663
RALY-AS1,RALY antisense RNA 1,,,101926888,101926888,,
RALYL,RALY RNA binding protein like,,,138046,138046,Q86SE5,614648
RAMAC,RNA guanine-7 methyltransferase activating subunit,CR597724,NM_031452,83640,83640,Q9BTL3,614547
RAMACL,RNA guanine-7 methyltransferase activating subunit like,,NM_001395999,353267,353267,A0A3B3IU46,
RAMP1,receptor activity modifying protein 1,AJ001014,NM_005855,10267,10267,O60894,605153
RAMP2,receptor activity modifying protein 2,AJ001015,NM_005854,10266,10266,O60895,605154
RAMP2-AS1,RAMP2 antisense RNA 1,"BC018638, BC041021",NR_024461,100190938,100190938,,
RAMP3,receptor activity modifying protein 3,AJ001016,NM_005856,10268,10268,O60896,605155
RAN,"RAN, member RAS oncogene family",M31469,NM_006325,5901,5901,P62826,601179
RANBP1,RAN binding protein 1,D38076,NM_002882,5902,5902,P43487,601180
RANBP1P1,RANBP1 pseudogene 1,,NG_027557,389842,389842,,
RANBP2,RAN binding protein 2,D42063,NM_006267,5903,5903,P49792,601181
RANBP3,RAN binding protein 3,Y08698,NM_007322,8498,8498,Q9H6Z4,603327
RANBP3-DT,RANBP3 divergent transcript,,NR_046376,100128568,100128568,,
RANBP3L,RAN binding protein 3 like,BC047660,NM_145000,202151,202151,Q86VV4,616391
RANBP6,RAN binding protein 6,AF039023,NM_012416,26953,26953,O60518,
RANBP9,RAN binding protein 9,AB008515,,10048,10048,Q96S59,603854
RANBP10,RAN binding protein 10,AB040897,NM_020850,57610,57610,Q6VN20,614031
RANBP17,RAN binding protein 17,AF222747,NM_022897,64901,64901,Q9H2T7,606141
RANBP20P,RAN binding protein 20 pseudogene,,,326627,326627,,
RANGAP1,Ran GTPase activating protein 1,X82260,NM_002883,5905,5905,P46060,602362
RANGRF,RAN guanine nucleotide release factor,AF151070,NM_016492,29098,29098,Q9HD47,607954
RANP1,RAN pseudogene 1,AB088093,NG_002749,221547,221547,,
RANP2,RAN pseudogene 2,,,,100874191,,
RANP3,RAN pseudogene 3,,,,100874227,,
RANP4,RAN pseudogene 4,,,100130621,100130621,,
RANP5,RAN pseudogene 5,,,100129428,100129428,,
RANP6,RAN pseudogene 6,,,100128266,100128266,,
RANP7,RAN pseudogene 7,,,,100874192,,
RANP8,RAN pseudogene 8,,,100420519,100420519,,
RANP9,RAN pseudogene 9,,,,100874193,,
RAP1A,"RAP1A, member of RAS oncogene family",BC014086,NM_002884,5906,5906,P62834,179520
RAP1AP,"RAP1A, member of RAS oncogene family pseudogene",,,5907,5907,,
RAP1B,"RAP1B, member of RAS oncogene family",,NM_001010942,5908,5908,P61224,179530
RAP1BL,RAP1B like (pseudogene),,,643752,643752,A6NIZ1,
RAP1BP1,RAP1B pseudogene 1,,NG_030297,100506390,100506390,,
RAP1BP2,RAP1B pseudogene 2,,NG_030384,100128179,100128179,,
RAP1BP3,RAP1B pseudogene 3,,NG_030190,100132917,100132917,,
RAP1GAP,RAP1 GTPase activating protein,BC054490,NM_002885,5909,5909,P47736,600278
RAP1GAP2,RAP1 GTPase activating protein 2,AB028962,,23108,23108,Q684P5,618714
RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,,NM_001100426,5910,5910,P52306,179502
RAP2A,"RAP2A, member of RAS oncogene family",AF205602,,5911,5911,P10114,179540
RAP2B,"RAP2B, member of RAS oncogene family",,NM_002886,5912,5912,P61225,179541
RAP2C,"RAP2C, member of RAS oncogene family",BC051467,NM_021183,57826,57826,Q9Y3L5,301016
RAP2C-AS1,RAP2C antisense RNA 1,,,101928578,101928578,,
RAP2CP1,RAP2C pseudogene 1,,,,106480249,,
RAPGEF1,Rap guanine nucleotide exchange factor 1,BC041710,NM_005312,2889,2889,Q13905,600303
RAPGEF2,Rap guanine nucleotide exchange factor 2,AB002311,NM_014247,9693,9693,Q9Y4G8,609530
RAPGEF3,Rap guanine nucleotide exchange factor 3,AK092448,NM_006105,10411,10411,O95398,606057
RAPGEF4,Rap guanine nucleotide exchange factor 4,U78516,NM_007023,11069,11069,Q8WZA2,606058
RAPGEF4-AS1,RAPGEF4 antisense RNA 1,AL157450,NR_026995,91149,91149,,
RAPGEF5,Rap guanine nucleotide exchange factor 5,D87467,NM_012294,9771,9771,Q92565,609527
RAPGEF6,Rap guanine nucleotide exchange factor 6,AF117947,NM_016340,51735,51735,Q8TEU7,610499
RAPGEFL1,Rap guanine nucleotide exchange factor like 1,AF117946,NM_016339,51195,51195,Q9UHV5,
RAPH1,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1,AJ584699,NM_025252,65059,65059,Q70E73,609035
RAPSN,receptor associated protein of the synapse,,,5913,5913,Q13702,601592
RARA,retinoic acid receptor alpha,X06538,,5914,5914,P10276,180240
RARA-AS1,RARA antisense RNA 1,BC038432,,101929693,101929693,,
RARB,retinoic acid receptor beta,Y00291,"NM_000965, NM_016152",5915,5915,P10826,180220
RARB-AS1,RARB antisense RNA 1,,NR_134933,105376997,105376997,,
RARG,retinoic acid receptor gamma,M57707,NM_000966,5916,5916,P13631,180190
RARRES1,retinoic acid receptor responder 1,U27185,,5918,5918,P49788,605090
RARRES2,retinoic acid receptor responder 2,U77594,,5919,5919,Q99969,601973
RARRES2P1,retinoic acid receptor responder 2 pseudogene 1,,,643255,643255,,
RARRES2P2,retinoic acid receptor responder 2 pseudogene 2,,,644425,644425,,
RARRES2P3,retinoic acid receptor responder 2 pseudogene 3,,,,106481659,,
RARRES2P4,retinoic acid receptor responder 2 pseudogene 4,,,644881,644881,,
RARRES2P5,retinoic acid receptor responder 2 pseudogene 5,,,,106480231,,
RARRES2P6,retinoic acid receptor responder 2 pseudogene 6,,,,105377820,,
RARRES2P7,retinoic acid receptor responder 2 pseudogene 7,,,,106481660,,
RARRES2P8,retinoic acid receptor responder 2 pseudogene 8,,,642652,642652,,
RARRES2P9,retinoic acid receptor responder 2 pseudogene 9,,,,106660620,,
RARRES2P10,retinoic acid receptor responder 2 pseudogene 10,,,,106481972,,
RARRES2P11,retinoic acid receptor responder 2 pseudogene 11,,,107075248,107075248,,
RARS1,arginyl-tRNA synthetase 1,BC000528,NM_002887,5917,5917,P54136,107820
RARS1P1,arginyl-tRNA synthetase 1 pseudogene 1,,,100419829,100419829,,
RARS2,"arginyl-tRNA synthetase 2, mitochondrial",AK093934,NM_020320,57038,57038,Q5T160,611524
RASA1,RAS p21 protein activator 1,,NM_002890,5921,5921,P20936,139150
RASA2,RAS p21 protein activator 2,AF115573,NM_006506,5922,5922,Q15283,601589
RASA2-IT1,RASA2 intronic transcript 1,,,,100874298,,
RASA3,RAS p21 protein activator 3,,NM_007368,22821,22821,Q14644,605182
RASA3-IT1,RASA3 intronic transcript 1,,,,100874321,,
RASA4,RAS p21 protein activator 4,AB011110,NM_006989,10156,10156,O43374,607943
RASA4B,RAS p21 protein activator 4B,,NM_001277335,100271927,100271927,C9J798,
RASA4CP,"RAS p21 protein activator 4C, pseudogene",,NR_024116,401331,401331,,
RASA4DP,"RAS p21 protein activator 4D, pseudogene",,NG_011686,100133005,100133005,,
RASA4EP,"RAS p21 protein activator 4E, pseudogene",,,,131554430,,
RASAL1,RAS protein activator like 1,AF086713,NM_004658,8437,8437,O95294,604118
RASAL2,RAS protein activator like 2,AF047711,NM_170692,9462,9462,Q9UJF2,606136
RASAL2-AS1,RASAL2 antisense RNA 1,BC027927,NR_027982,100302401,100302401,,
RASAL3,RAS protein activator like 3,,NM_022904,64926,64926,Q86YV0,616561
RASD1,ras related dexamethasone induced 1,AF069506,NM_016084,51655,51655,Q9Y272,605550
RASD2,RASD family member 2,AF279143,NM_014310,23551,23551,Q96D21,612842
RASEF,RAS and EF-hand domain containing,AK056176,NM_152573,158158,158158,Q8IZ41,611344
RASGEF1A,RasGEF domain family member 1A,AK095136,NM_145313,221002,221002,Q8N9B8,614531
RASGEF1B,RasGEF domain family member 1B,AK056257,NM_152545,153020,153020,Q0VAM2,614532
RASGEF1C,RasGEF domain family member 1C,AK093160,NM_175062,255426,255426,Q8N431,
RASGRF1,Ras protein specific guanine nucleotide releasing factor 1,M91815,NM_002891,5923,5923,Q13972,606600
RASGRF2,Ras protein specific guanine nucleotide releasing factor 2,AF023130,NM_006909,5924,5924,O14827,606614
RASGRF2-AS1,RASGRF2 antisense RNA 1,BM682385,NR_105015,102524628,102524628,,
RASGRP1,RAS guanyl releasing protein 1,AF106071,NM_005739,10125,10125,O95267,603962
RASGRP2,RAS guanyl releasing protein 2,U78170,NM_153819,10235,10235,Q7LDG7,605577
RASGRP3,RAS guanyl releasing protein 3,AB020653,NM_015376,25780,25780,Q8IV61,609531
RASGRP3-AS1,RASGRP3 antisense RNA 1,,NR_146505,105374454,105374454,,
RASGRP4,RAS guanyl releasing protein 4,AY048119,NM_170604,115727,115727,Q8TDF6,607320
RASIP1,Ras interacting protein 1,BC028614,NM_017805,54922,54922,Q5U651,609623
RASL10A,RAS like family 10 member A,Y07847,,10633,10633,Q92737,602220
RASL10B,RAS like family 10 member B,BC041133,NM_033315,91608,91608,Q96S79,612128
RASL11A,RAS like family 11 member A,AY439004,NM_206827,387496,387496,Q6T310,612403
RASL11B,RAS like family 11 member B,BK001672,NM_023940,65997,65997,Q9BPW5,612404
RASL12,RAS like family 12,AF233588,NM_016563,51285,51285,Q9NYN1,
RASSF1,Ras association domain family member 1,AF132675,,11186,11186,Q9NS23,605082
RASSF1-AS1,RASSF1 antisense RNA 1,KC330992,NR_109831,102060282,102060282,,
RASSF2,Ras association domain family member 2,D79990,NM_014737,9770,9770,P50749,609492
RASSF3,Ras association domain family member 3,,,283349,283349,Q86WH2,607019
RASSF3-DT,RASSF3 divergent transcript,,,105369804,105369804,,
RASSF4,Ras association domain family member 4,BC032593,NM_032023,83937,83937,Q9H2L5,610559
RASSF5,Ras association domain family member 5,BC004270,NM_031437,83593,83593,Q8WWW0,607020
RASSF6,Ras association domain family member 6,AY217664,NM_177532,166824,166824,Q6ZTQ3,612620
RASSF7,Ras association domain family member 7,M91083,NM_003475,8045,8045,Q02833,143023
RASSF8,Ras association domain family member 8,U82396,NM_007211,11228,11228,Q8NHQ8,608231
RASSF8-AS1,RASSF8 antisense RNA 1,,,100506451,100506451,,
RASSF9,Ras association domain family member 9,,,9182,9182,O75901,610383
RASSF10,Ras association domain family member 10,,NM_001080521,644943,644943,A6NK89,614713
RASSF10-DT,RASSF10 divergent transcript,,,105376557,105376557,,
RAVER1,"ribonucleoprotein, PTB binding 1",,NM_133452,125950,125950,Q8IY67,609950
RAVER2,"ribonucleoprotein, PTB binding 2",AB046799,NM_018211,55225,55225,Q9HCJ3,609953
RAX,retina and anterior neural fold homeobox,AF115392,,30062,30062,Q9Y2V3,601881
RAX2,retina and anterior neural fold homeobox 2,AY211277,NM_032753,84839,84839,Q96IS3,610362
RB1,RB transcriptional corepressor 1,M15400,NM_000321,5925,5925,P06400,614041
RB1-DT,RB1 divergent transcript,,NR_046414,100862704,100862704,,
RB1CC1,RB1 inducible coiled-coil 1,AB059622,NM_014781,9821,9821,Q8TDY2,606837
RBAK,RB associated KRAB zinc finger,AF226869,NM_021163,57786,57786,Q9NYW8,608191
RBAK-RBAKDN,RBAK-RBAKDN readthrough,,,100533952,100533952,,
RBAKDN,RBAK downstream neighbor,BC031661,NR_015343,389458,389458,A6NC62,
RBBP4,"RB binding protein 4, chromatin remodeling factor",BC053904,NM_005610,5928,5928,Q09028,602923
RBBP4P1,RBBP4 pseudogene 1,,,642954,642954,,
RBBP4P2,RBBP4 pseudogene 2,,,100420527,100420527,,
RBBP4P3,RBBP4 pseudogene 3,,,730180,730180,,
RBBP4P4,RBBP4 pseudogene 4,,,727842,727842,,
RBBP4P5,RBBP4 pseudogene 5,,,100288451,100288451,,
RBBP4P6,RBBP4 pseudogene 6,,,,100820741,,
RBBP4P7,RBBP4 pseudogene 7,,,391556,391556,,
RBBP5,"RB binding protein 5, histone lysine methyltransferase complex subunit",BC053856,NM_005057,5929,5929,Q15291,600697
RBBP6,"RB binding protein 6, ubiquitin ligase",,NM_006910,5930,5930,Q7Z6E9,600938
RBBP6P1,RBBP6 pseudogene 1,,NG_022184,100129156,100129156,,
RBBP7,"RB binding protein 7, chromatin remodeling factor",U35143,NM_002893,5931,5931,Q16576,300825
RBBP8,"RB binding protein 8, endonuclease",AF043431,NM_203291,5932,5932,Q99708,604124
RBBP8NL,RBBP8 N-terminal like,AL121832,NM_080833,140893,140893,Q8NC74,
RBBP8P1,RBBP8 pseudogene 1,,,100420552,100420552,,
RBBP8P2,RBBP8 pseudogene 2,,NG_024906,100420607,100420607,,
RBBP9,"RB binding protein 9, serine hydrolase",AF039564,NM_006606,10741,10741,O75884,602908
RBCK1,RANBP2-type and C3HC4-type zinc finger containing 1,U67322,NM_031229,10616,10616,Q9BYM8,610924
RBFA,ribosome binding factor A,BC014195,NM_024805,79863,79863,Q8N0V3,
RBFADN,RBFA downstream neighbor,,NR_103445,100506070,100506070,,
RBFOX1,RNA binding fox-1 homolog 1,AF107203,NM_145891,54715,54715,Q9NWB1,605104
RBFOX2,RNA binding fox-1 homolog 2,AL009266,,23543,23543,O43251,612149
RBFOX3,RNA binding fox-1 homolog 3,,NM_001082575,146713,146713,A6NFN3,616999
RBIS,ribosomal biogenesis factor,BC032347,NM_001099670,401466,401466,Q8N0T1,
RBISP1,RBIS pseudogene 1,,,,106481719,,
RBISP2,RBIS pseudogene 2,,,,106480687,,
RBISP3,RBIS pseudogene 3,,,,127379684,,
RBISP4,RBIS pseudogene 4,,,,127379685,,
RBISP5,RBIS pseudogene 5,,,,127379683,,
RBISP6,RBIS pseudogene 6,,,,127379686,,
RBKS,ribokinase,BC017425,NM_022128,64080,64080,Q9H477,611132
RBL1,RB transcriptional corepressor like 1,L14812,NM_002895,5933,5933,P28749,116957
RBL2,RB transcriptional corepressor like 2,X74594,NM_005611,5934,5934,Q08999,180203
RBM3,RNA binding motif protein 3,BC006825,NM_006743,5935,5935,P98179,300027
RBM4,RNA binding motif protein 4,U89505,NM_002896,5936,5936,Q9BWF3,602571
RBM4B,RNA binding motif protein 4B,AK095158,NM_031492,83759,83759,Q9BQ04,
RBM5,RNA binding motif protein 5,U23946,NM_005778,10181,10181,P52756,606884
RBM5-AS1,RBM5 antisense RNA 1,EF470865,NR_045388,100775107,100775107,,
RBM6,RNA binding motif protein 6,AF069517,NM_005777,10180,10180,P78332,606886
RBM7,RNA binding motif protein 7,AF156098,NM_016090,10179,10179,Q9Y580,612413
RBM7P1,RBM7 pseudogene 1,,NG_023576,100420108,100420108,,
RBM8A,RNA binding motif protein 8A,AF127761,NM_005105,9939,9939,Q9Y5S9,605313
RBM10,RNA binding motif protein 10,U35373,NM_005676,8241,8241,"P0DW28, P98175",300080
RBM11,RNA binding motif protein 11,AF130358,NM_144770,54033,54033,P57052,617937
RBM11P1,RNA binding motif protein 11 pseudogene 1,,NG_025978,100420213,100420213,,
RBM12,RNA binding motif protein 12,AJ289772,NM_006047,10137,10137,Q9NTZ6,607179
